tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
369,X88,X,136,bool,plc_data,1,0,,,,,오븐 방전의 상하 원점
370,X89,X,137,bool,plc_data,1,0,,,,,오븐 토출의 상하 이동점
371,X8A,X,138,bool,plc_data,1,0,,,,,배출 배플의 상부 및 하부 원점
372,X8B,X,139,bool,plc_data,1,0,,,,,배출 배플의 상하 이동 지점
373,X10E,X,270,bool,plc_data,1,0,,,,,벨트 보관 전체 광섬유 2
374,X10F,X,271,bool,plc_data,1,0,,,,,오븐방전전재료광전2
375,X11B,X,283,bool,plc_data,1,0,,,,,광섬유 2의 배출 트레이
376,X12A,X,298,bool,plc_data,1,0,,,,,위치 결정 실린더 1 원점 저장 및 방전
377,X12B,X,299,bool,plc_data,1,0,,,,,저장 및 배출 위치 결정 실린더 1 이동 지점
378,X12C,X,300,bool,plc_data,1,0,,,,,위치 결정 실린더 2 원점 저장 및 방전
379,X12D,X,301,bool,plc_data,1,0,,,,,저장 및 배출 위치 결정 실린더 2개의 이동 지점
380,X12E,X,302,bool,plc_data,1,0,,,,,실린더 저장 및 이동의 기원
381,X12F,X,303,bool,plc_data,1,0,,,,,보관 이동점 및 실린더 이동
382,X13A,X,314,bool,plc_data,1,0,,,,,보안 도어 1
383,X13B,X,315,bool,plc_data,1,0,,,,,보안 도어 2
384,X13C,X,316,bool,plc_data,1,0,,,,,보안 문 3
385,X13D,X,317,bool,plc_data,1,0,,,,,보안 문 4
386,X13E,X,318,bool,plc_data,1,0,,,,,보안 문 5
387,X13F,X,319,bool,plc_data,1,0,,,,,보안문 6
