tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
368,L1101,L,1101,bool,fast,1,0,,,,,1# 반자동
369,L1102,L,1102,bool,fast,1,0,,,,,2# 반자동
370,L1103,L,1103,bool,fast,1,0,,,,,3# 반자동
371,L1104,L,1104,bool,fast,1,0,,,,,4# 반자동
372,L1105,L,1105,bool,fast,1,0,,,,,5# 반자동
373,L1106,L,1106,bool,fast,1,0,,,,,6# 반자동
374,L1107,L,1107,bool,fast,1,0,,,,,7# 반자동
375,L1108,L,1108,bool,fast,1,0,,,,,8# 반자동
376,L1151,L,1151,bool,fast,1,0,,,,,1# 워크스테이션 보호
377,L1152,L,1152,bool,fast,1,0,,,,,2# 워크스테이션 보호
378,L1153,L,1153,bool,fast,1,0,,,,,3# 워크스테이션 보호
379,L1154,L,1154,bool,fast,1,0,,,,,4# 워크스테이션 보호
380,L1155,L,1155,bool,fast,1,0,,,,,5# 워크스테이션 보호
381,L1156,L,1156,bool,fast,1,0,,,,,6# 워크스테이션 보호
382,L1157,L,1157,bool,fast,1,0,,,,,7# 워크스테이션 보호
383,L1158,L,1158,bool,fast,1,0,,,,,8# 워크스테이션 보호
384,L1200,L,1200,bool,fast,1,0,,,,,1# 들어오는 재료 보호
385,L1201,L,1201,bool,fast,1,0,,,,,2# 광전자적인 감응작용 1 보호
386,L1202,L,1202,bool,fast,1,0,,,,,2# 광전자적인 감응작용 2 보호
387,L1203,L,1203,bool,fast,1,0,,,,,2# 광전 유도 3 차폐
388,L1204,L,1204,bool,fast,1,0,,,,,2# 광전 유도 4 차폐
389,L1205,L,1205,bool,fast,1,0,,,,,3# 광전 유도 1 차폐
390,L1206,L,1206,bool,fast,1,0,,,,,3# 광전자적인 유도 2 차폐
391,L1207,L,1207,bool,fast,1,0,,,,,3# 광전 유도 3 차폐
392,L1208,L,1208,bool,fast,1,0,,,,,3# 광전 유도 4 차폐
393,L1209,L,1209,bool,fast,1,0,,,,,5# 제품 유도 차폐
394,L1210,L,1210,bool,fast,1,0,,,,,6# 재료 튜브가 낮아지고 제자리에 보호됩니다.
395,L1212,L,1212,bool,fast,1,0,,,,,6# 재료 튜브에 유도 차폐 장치가 있음
396,L1213,L,1213,bool,fast,1,0,,,,,7# 진공 신호 차폐
397,L1214,L,1214,bool,fast,1,0,,,,,5# 재료 튜브 전체 재료 유도 차폐
398,L1215,L,1215,bool,fast,1,0,,,,,6# 고정 재료 튜브 유도 차폐
399,L1216,L,1216,bool,fast,1,0,,,,,8# 직접 진동 유입 물질 차폐
400,L1250,L,1250,bool,fast,1,0,,,,,저기압 경보 쉴드
401,L1251,L,1251,bool,fast,1,0,,,,,부저 쉴드
402,L1252,L,1252,bool,fast,1,0,,,,,재료 부족 부저 차폐
403,L1253,L,1253,bool,fast,1,0,,,,,ON 자재 부족 셧다운 차폐
404,L1254,L,1254,bool,fast,1,0,,,,,보안 도어 쉴드
405,L2001,L,2001,bool,alm,1,0,,,,,이상 함
406,L2002,L,2002,bool,alm,1,0,,,,,원점
407,L2003,L,2003,bool,alm,1,0,,,,,동작 중
408,L2004,L,2004,bool,alm,1,0,,,,,공급 부족
409,L2005,L,2005,bool,alm,1,0,,,,,차폐
410,L2006,L,2006,bool,alm,1,0,,,,,수동
411,L2007,L,2007,bool,alm,1,0,,,,,파라미터
412,L2008,L,2008,bool,alm,1,0,,,,,자동
413,L2011,L,2011,bool,alm,1,0,,,,,단일 유닛 리셋
414,L2012,L,2012,bool,alm,1,0,,,,,빈 스틱상하 서보
415,L2013,L,2013,bool,alm,1,0,,,,,스틱 흡입 서보
416,L2014,L,2014,bool,alm,1,0,,,,,2# 검사 모니터링
417,L2015,L,2015,bool,alm,1,0,,,,,3# 검사 모니터링
418,L2016,L,2016,bool,alm,1,0,,,,,4#NG 모니터링
419,L2017,L,2017,bool,alm,1,0,,,,,LOG Number
420,L2018,L,2018,bool,alm,1,0,,,,,구분
421,L2019,L,2019,bool,alm,1,0,,,,,#1
422,L2020,L,2020,bool,alm,1,0,,,,,#2
423,L2021,L,2021,bool,alm,1,0,,,,,#4
424,L2023,L,2023,bool,alm,1,0,,,,,생산수량
425,L2024,L,2024,bool,alm,1,0,,,,,총 생산수
426,L2025,L,2025,bool,alm,1,0,,,,,EA
427,L2026,L,2026,bool,alm,1,0,,,,,CYCLE TIME
428,L2027,L,2027,bool,alm,1,0,,,,,SEC
429,L2029,L,2029,bool,alm,1,0,,,,,RESET
430,L2031,L,2031,bool,alm,1,0,,,,,연속 실행
431,L2032,L,2032,bool,alm,1,0,,,,,단계 실행
432,L2033,L,2033,bool,alm,1,0,,,,,연속 순환
433,L2034,L,2034,bool,alm,1,0,,,,,단일 순환
434,L2035,L,2035,bool,alm,1,0,,,,,자재 정리
435,L2036,L,2036,bool,alm,1,0,,,,,자재 정리하는 중
436,L2037,L,2037,bool,alm,1,0,,,,,#3
437,L2038,L,2038,bool,alm,1,0,,,,,#5
438,L2039,L,2039,bool,alm,1,0,,,,,#6
439,L2040,L,2040,bool,alm,1,0,,,,,#7
440,L2048,L,2048,bool,alm,1,0,,,,,복귀화면
441,L2049,L,2049,bool,alm,1,0,,,,,1# 리셋
442,L2050,L,2050,bool,alm,1,0,,,,,2# 리셋
443,L2051,L,2051,bool,alm,1,0,,,,,메모리 지우기
444,L2052,L,2052,bool,alm,1,0,,,,,3# 리셋
445,L2053,L,2053,bool,alm,1,0,,,,,4# 리셋
446,L2054,L,2054,bool,alm,1,0,,,,,5# 리셋
447,L2055,L,2055,bool,alm,1,0,,,,,6# 리셋
448,L2056,L,2056,bool,alm,1,0,,,,,7# 리셋
449,L2057,L,2057,bool,alm,1,0,,,,,0# 리셋
450,L3005,L,3005,bool,alm,1,0,,,,,경보  buzzer 사용
451,L3006,L,3006,bool,alm,1,0,,,,,경보  buzzer차폐
452,L3007,L,3007,bool,alm,1,0,,,,,자재 부족 buzzer 사용
453,L3008,L,3008,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
454,L3009,L,3009,bool,alm,1,0,,,,,자재 부족 사용중지
455,L3010,L,3010,bool,alm,1,0,,,,,자재 결손 정지 차폐
456,L3012,L,3012,bool,alm,1,0,,,,,기압 신호 사용
457,L3013,L,3013,bool,alm,1,0,,,,,기압 신호 차폐
458,L3021,L,3021,bool,alm,1,0,,,,,실시간 효율/PCS
459,L3022,L,3022,bool,alm,1,0,,,,,주기/S
460,L3023,L,3023,bool,alm,1,0,,,,,Min 효율/PCS
461,L3024,L,3024,bool,alm,1,0,,,,,총 수량/PCS
462,L3025,L,3025,bool,alm,1,0,,,,,OK 수량/PCS
463,L3026,L,3026,bool,alm,1,0,,,,,NG수량/PCS
464,L3027,L,3027,bool,alm,1,0,,,,,합격율/%
465,L3028,L,3028,bool,alm,1,0,,,,,불량율/%
466,L3029,L,3029,bool,alm,1,0,,,,,수동 1
467,L3030,L,3030,bool,alm,1,0,,,,,0#피킹 전후
468,L3033,L,3033,bool,alm,1,0,,,,,0#피킹 
469,L3036,L,3036,bool,alm,1,0,,,,,1#자재 밀기
470,L3039,L,3039,bool,alm,1,0,,,,,1#가림 판
471,L3042,L,3042,bool,alm,1,0,,,,,수동2
472,L3049,L,3049,bool,alm,1,0,,,,,3#상하
473,L3052,L,3052,bool,alm,1,0,,,,,2#상하
474,L3055,L,3055,bool,alm,1,0,,,,,수동3
475,L3056,L,3056,bool,alm,1,0,,,,,5#자재 밀기 실린더
476,L3058,L,3058,bool,alm,1,0,,,,,5#자재 배출 좌우
477,L3060,L,3060,bool,alm,1,0,,,,,5#자재 배출 전후
478,L3065,L,3065,bool,alm,1,0,,,,,6#빈 스틱 이송 상하
479,L3068,L,3068,bool,alm,1,0,,,,,6#빈 스틱 이송 좌우
480,L3070,L,3070,bool,alm,1,0,,,,,6#자재 투입 스틱 고정1
481,X6E,X,110,bool,fast,1,0,,,,,1# 섬유가 제자리에 있음
482,X6F,X,111,bool,fast,1,0,,,,,1# 입력 전체 광섬유
483,X70,X,112,bool,fast,1,0,,,,,2# 광전 유도 1
484,X71,X,113,bool,fast,1,0,,,,,2# 광전 유도 2
485,X72,X,114,bool,fast,1,0,,,,,2# 광전 유도 3
486,X73,X,115,bool,fast,1,0,,,,,2# 광전 유도 4
487,X74,X,116,bool,fast,1,0,,,,,3# 제품 1 광섬유 왼쪽
488,X75,X,117,bool,fast,1,0,,,,,3# 제품 1 광섬유 오른쪽
489,X76,X,118,bool,fast,1,0,,,,,3# 제품 2 광섬유 왼쪽
490,X77,X,119,bool,fast,1,0,,,,,3# 제품 2 광섬유 오른쪽
491,X78,X,120,bool,fast,1,0,,,,,5# 광섬유 재료가 제자리에 있음
492,X7B,X,123,bool,fast,1,0,,,,,6# 재료 파이프 재료 전체 센서
493,X7C,X,124,bool,fast,1,0,,,,,6# 고정 재료 튜브 유도
494,X7D,X,125,bool,fast,1,0,,,,,6# 재료 튜브 하강 위치 센서
495,X7E,X,126,bool,fast,1,0,,,,,광섬유로 가득 찬 6# 재료 튜브 방전
496,X80,X,128,bool,fast,1,0,,,,,7# 빈 재료 튜브가 광전식 위치에 있음
497,X81,X,129,bool,fast,1,0,,,,,7# 진공 1 신호
498,X87,X,135,bool,fast,1,0,,,,,보안 도어 1
499,X88,X,136,bool,fast,1,0,,,,,보안 도어 2
500,X89,X,137,bool,fast,1,0,,,,,보안 문 3
501,X8A,X,138,bool,fast,1,0,,,,,보안 문 4
502,X8B,X,139,bool,fast,1,0,,,,,보안 문 5
503,X8C,X,140,bool,fast,1,0,,,,,0# 재료 다이얼링 실린더 원점
504,X8D,X,141,bool,fast,1,0,,,,,0# 재료 다이얼링 실린더 이동점
505,X8E,X,142,bool,fast,1,0,,,,,0# 재료 이송 전후의 원통 원점
506,X8F,X,143,bool,fast,1,0,,,,,0# 재료 배출을 위한 전면 및 후면 실린더의 이동 지점
507,X90,X,144,bool,fast,1,0,,,,,1# 미는 실린더 원점
508,X91,X,145,bool,fast,1,0,,,,,1# 미는 실린더 이동점
509,X92,X,146,bool,fast,1,0,,,,,1# 배플 실린더 원점
510,X93,X,147,bool,fast,1,0,,,,,1# 배플 실린더 이동점
511,X94,X,148,bool,fast,1,0,,,,,2# 상부 및 하부 실린더 원점
512,X95,X,149,bool,fast,1,0,,,,,2# 상부 및 하부 실린더 이동점
513,X96,X,150,bool,fast,1,0,,,,,4# 서보 상부 및 하부 실린더 원점
514,X97,X,151,bool,fast,1,0,,,,,4# 서보 상하 실린더 이동점
515,X98,X,152,bool,fast,1,0,,,,,핀 NG 푸시 실린더 원점
516,X99,X,153,bool,fast,1,0,,,,,핀 NG 푸싱 실린더 이동점
517,X9A,X,154,bool,fast,1,0,,,,,범프 NG 푸시 실린더 원점
518,X9B,X,155,bool,fast,1,0,,,,,범프 NG 푸셔 실린더 이동점
519,X9C,X,156,bool,fast,1,0,,,,,5# 미는 실린더 원점
520,X9D,X,157,bool,fast,1,0,,,,,5# 미는 실린더 이동점
521,X9E,X,158,bool,fast,1,0,,,,,5# 블랭킹 왼쪽 및 오른쪽 실린더 원점
522,X9F,X,159,bool,fast,1,0,,,,,5# 왼쪽 및 오른쪽 실린더 이동 지점 절단
523,XA0,X,160,bool,fast,1,0,,,,,6# 빈 재료 튜브의 원점 이동 재료 상하 실린더
524,XA1,X,161,bool,fast,1,0,,,,,6# 상부 및 하부 실린더의 빈 재료 파이프 이동 지점
525,XA2,X,162,bool,fast,1,0,,,,,6# 빈 재료 파이프는 재료를 왼쪽 및 오른쪽 실린더의 원점으로 이동시킵니다.
526,XA3,X,163,bool,fast,1,0,,,,,6# 왼쪽 및 오른쪽 실린더의 빈 재료 파이프 이동 지점
527,XA4,X,164,bool,fast,1,0,,,,,6# 공급관 고정 실린더 1 원점
528,XA5,X,165,bool,fast,1,0,,,,,6# 피드 튜브 고정 실린더 1 이동 지점
529,XA6,X,166,bool,fast,1,0,,,,,6# 공급관 고정 실린더 2 원점
530,XA7,X,167,bool,fast,1,0,,,,,6# 공급관 고정 실린더 2개 이동점
531,XA8,X,168,bool,fast,1,0,,,,,7# 흡입관 상하 실린더 원점
532,XA9,X,169,bool,fast,1,0,,,,,7# 흡입관 상하 실린더 이동점
533,XAC,X,172,bool,fast,1,0,,,,,8# 재료 설정 원점
534,XAD,X,173,bool,fast,1,0,,,,,8# 재료 이동점
535,XAE,X,174,bool,fast,1,0,,,,,8#트래버스 원점
536,XAF,X,175,bool,fast,1,0,,,,,8# 수평 이동 지점
537,XB0,X,176,bool,fast,1,0,,,,,8# 원점 여기저기
538,XB1,X,177,bool,fast,1,0,,,,,8# 여기저기 이동점
539,XB2,X,178,bool,fast,1,0,,,,,8#회전 원점
540,XB3,X,179,bool,fast,1,0,,,,,8# 회전점
541,X10C,X,268,bool,fast,1,0,,,,,4# 핀 NG 전체 재료
542,X11A,X,282,bool,fast,1,0,,,,,3# 제품 3 광섬유 왼쪽
543,X11B,X,283,bool,fast,1,0,,,,,3# 제품 3 광섬유 오른쪽
544,X11C,X,284,bool,fast,1,0,,,,,3# 제품 4 광섬유 왼쪽
545,X11D,X,285,bool,fast,1,0,,,,,3# 제품 4 광섬유 오른쪽
546,X11E,X,286,bool,fast,1,0,,,,,4# 범프 NG 전체 재료
547,X12A,X,298,bool,fast,1,0,,,,,7# 진공 2 신호
548,X12B,X,299,bool,fast,1,0,,,,,7# 진공 3 신호
549,X12C,X,300,bool,fast,1,0,,,,,7# 진공 4 신호
550,X12D,X,301,bool,fast,1,0,,,,,7# 진공 5 신호
551,X12E,X,302,bool,fast,1,0,,,,,7# 진공 6 신호
552,X13A,X,314,bool,fast,1,0,,,,,보안문 6
553,X13B,X,315,bool,fast,1,0,,,,,보안문 7
554,X13C,X,316,bool,fast,1,0,,,,,보안문 8
555,X13D,X,317,bool,fast,1,0,,,,,보안문 9
556,X13E,X,318,bool,fast,1,0,,,,,보안문 10
557,X13F,X,319,bool,fast,1,0,,,,,보안문 11
558,X14A,X,330,bool,fast,1,0,,,,,3# 상부 및 하부 실린더 원점
559,X14B,X,331,bool,fast,1,0,,,,,3# 상부 및 하부 실린더 이동점
560,X15A,X,346,bool,fast,1,0,,,,,5# 블랭킹 전후의 실린더 원점
561,X15B,X,347,bool,fast,1,0,,,,,5# 블랭킹 전후의 실린더 이동 지점
562,X15C,X,348,bool,fast,1,0,,,,,6# 빈 재료 파이프 고정 실린더 1 원점
563,X15D,X,349,bool,fast,1,0,,,,,6# 빈 재료 파이프 고정 실린더 1 이동 지점
564,X15E,X,350,bool,fast,1,0,,,,,6# 빈 재료 파이프는 실린더 2의 원점을 고정합니다.
565,X15F,X,351,bool,fast,1,0,,,,,6# 빈 재료 파이프 고정 실린더 2 이동 지점
566,X16A,X,362,bool,fast,1,0,,,,,5# 블랭킹 정지 원점
567,X16B,X,363,bool,fast,1,0,,,,,5# 절단 및 이동 지점 차단
568,X17A,X,378,bool,fast,1,0,,,,,8# 직접 진동 들어오는 광섬유 1
569,X17B,X,379,bool,fast,1,0,,,,,8# 직접 진동 들어오는 광섬유 2
570,X17C,X,380,bool,fast,1,0,,,,,8# 직접 진동 재료 공급
