tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
393,L804,L,804,bool,alm,1,0,,,,,자재 부족 buzzer차폐
394,L805,L,805,bool,alm,1,0,,,,,자재 부족 정지 사용 
395,L806,L,806,bool,alm,1,0,,,,,자재결손 정지 차폐
396,L807,L,807,bool,alm,1,0,,,,,1# station  사용
397,L808,L,808,bool,alm,1,0,,,,,1# station  차폐
398,L809,L,809,bool,alm,1,0,,,,,3# station  사용
399,L810,L,810,bool,alm,1,0,,,,,3# station  차폐
400,L811,L,811,bool,alm,1,0,,,,,4# station  사용
401,L812,L,812,bool,alm,1,0,,,,,4# station  차폐
402,L813,L,813,bool,alm,1,0,,,,,5# station  사용
403,L814,L,814,bool,alm,1,0,,,,,5# station  차폐
404,L815,L,815,bool,alm,1,0,,,,,6# station  사용
405,L816,L,816,bool,alm,1,0,,,,,6# station  차폐
406,L817,L,817,bool,alm,1,0,,,,,7# station  사용
407,L818,L,818,bool,alm,1,0,,,,,7# station  차폐
408,L819,L,819,bool,alm,1,0,,,,,8# station  사용
409,L820,L,820,bool,alm,1,0,,,,,8# station  차폐
410,L821,L,821,bool,alm,1,0,,,,,10# station  사용
411,L822,L,822,bool,alm,1,0,,,,,10# station  차폐
412,L823,L,823,bool,alm,1,0,,,,,11# station  사용
413,L824,L,824,bool,alm,1,0,,,,,11# station  차폐
414,L825,L,825,bool,alm,1,0,,,,,12# station  사용
415,L826,L,826,bool,alm,1,0,,,,,12# station  차폐
416,L827,L,827,bool,alm,1,0,,,,,실시간 효율/PCS
417,L828,L,828,bool,alm,1,0,,,,,주기/S
418,L829,L,829,bool,alm,1,0,,,,,Min 효율/PCS
419,L830,L,830,bool,alm,1,0,,,,,총 수량/PCS
420,L831,L,831,bool,alm,1,0,,,,,OK 수량/PCS
421,L832,L,832,bool,alm,1,0,,,,,NG수량/PCS
422,L833,L,833,bool,alm,1,0,,,,,합격률/%
423,L834,L,834,bool,alm,1,0,,,,,불량률/%
424,L835,L,835,bool,alm,1,0,,,,,수동 1
425,L836,L,836,bool,alm,1,0,,,,,1# 탄창 위치 결정
426,L839,L,839,bool,alm,1,0,,,,,1#
427,L840,L,840,bool,alm,1,0,,,,,1#  탄창  받기 상하
428,L841,L,841,bool,alm,1,0,,,,,1# 빈 탄창 밀기 
429,L842,L,842,bool,alm,1,0,,,,,1# 빈 탄창 밀어내기
430,L843,L,843,bool,alm,1,0,,,,,1#스틱 밀기1
431,L844,L,844,bool,alm,1,0,,,,,1#스틱 밀기2
432,L845,L,845,bool,alm,1,0,,,,,1#스틱 받치기 1
433,L846,L,846,bool,alm,1,0,,,,,1#스틱 받치기 2
434,L847,L,847,bool,alm,1,0,,,,,턴테이블 회전
435,L848,L,848,bool,alm,1,0,,,,,1#스틱 위치 결정
436,L849,L,849,bool,alm,1,0,,,,,1#스 틱 블로우
437,L850,L,850,bool,alm,1,0,,,,,1#스틱 눌름1
438,L851,L,851,bool,alm,1,0,,,,,1#스틱 눌름2
439,L852,L,852,bool,alm,1,0,,,,,턴테이블  PIN 교체위치
440,L873,L,873,bool,alm,1,0,,,,,수동2
441,L874,L,874,bool,alm,1,0,,,,,1#스틱 배출
442,L875,L,875,bool,alm,1,0,,,,,1#집진 블로우
443,L876,L,876,bool,alm,1,0,,,,,1#원료 공급
444,L877,L,877,bool,alm,1,0,,,,,1# 자재 그립퍼 1
445,L878,L,878,bool,alm,1,0,,,,,1# 자재 그립퍼 2
446,L879,L,879,bool,alm,1,0,,,,,1# 자재 그립퍼 3
447,L880,L,880,bool,alm,1,0,,,,,3#납볼검사
448,L884,L,884,bool,alm,1,0,,,,,수동3
449,L885,L,885,bool,alm,1,0,,,,,4#
450,L886,L,886,bool,alm,1,0,,,,,4#원료 공급
451,L887,L,887,bool,alm,1,0,,,,,4# 
452,L888,L,888,bool,alm,1,0,,,,,4# 원료 Pickup 전후
453,L889,L,889,bool,alm,1,0,,,,,4# Pick up 그립퍼 1
454,L890,L,890,bool,alm,1,0,,,,,4# Pick up 그립퍼 2
455,L891,L,891,bool,alm,1,0,,,,,4# Pick up 그립퍼 3
456,L892,L,892,bool,alm,1,0,,,,,4# Feeding 그립퍼1
457,L893,L,893,bool,alm,1,0,,,,,4# Feeding 그립퍼2
458,L894,L,894,bool,alm,1,0,,,,,4# Feeding 그립퍼3
459,L901,L,901,bool,alm,1,0,,,,,4# 자재 공급진공
460,L902,L,902,bool,alm,1,0,,,,,수동4
461,L903,L,903,bool,alm,1,0,,,,,6#
462,L904,L,904,bool,alm,1,0,,,,,6#원료 공급
463,L905,L,905,bool,alm,1,0,,,,,6# Pick up 진공 1
464,L906,L,906,bool,alm,1,0,,,,,6# Pick up 진공 2
465,L907,L,907,bool,alm,1,0,,,,,6# Pick up 진공 3
466,L910,L,910,bool,alm,1,0,,,,,6# 위치 지정
467,L913,L,913,bool,alm,1,0,,,,,수동5
468,L914,L,914,bool,alm,1,0,,,,,8#
469,L915,L,915,bool,alm,1,0,,,,,7# 상하 측정
470,L916,L,916,bool,alm,1,0,,,,,8#지그 올림
471,L917,L,917,bool,alm,1,0,,,,,7#
472,L922,L,922,bool,alm,1,0,,,,,8# 지그 위치 지정
473,L925,L,925,bool,alm,1,0,,,,,수동 6
474,L926,L,926,bool,alm,1,0,,,,,10#
475,L927,L,927,bool,alm,1,0,,,,,10# Pick up 플립
476,L928,L,928,bool,alm,1,0,,,,,10# Pick up그립퍼 1
477,L929,L,929,bool,alm,1,0,,,,,10# Pick up그립퍼 2
478,L930,L,930,bool,alm,1,0,,,,,10# Pick up그립퍼 3
479,L931,L,931,bool,alm,1,0,,,,,10# 자재 밀어내
480,L935,L,935,bool,alm,1,0,,,,,12#집진OFF시간/S
481,L936,L,936,bool,alm,1,0,,,,,1# 자재 도착지연/S
482,L937,L,937,bool,alm,1,0,,,,,1#연속 NG 알람/PCS
483,L938,L,938,bool,alm,1,0,,,,,3#연속 NG 알람/PCS
484,L939,L,939,bool,alm,1,0,,,,,5#연속 NG 알람/PCS
485,L940,L,940,bool,alm,1,0,,,,,7#연속 NG 알람/PCS
486,L941,L,941,bool,alm,1,0,,,,,10#연속 NG 알람/PCS
487,L942,L,942,bool,alm,1,0,,,,,4#원료 도착 지연/S
488,L943,L,943,bool,alm,1,0,,,,,6#원료 도착 지연/S
489,L944,L,944,bool,alm,1,0,,,,,8#도착 리벳팅 시간/S
490,L945,L,945,bool,alm,1,0,,,,,6# 연속 미흡입 알람/PCS
491,L946,L,946,bool,alm,1,0,,,,,12#먼지 제거 횟수/PCS
492,L947,L,947,bool,alm,1,0,,,,,12#먼지 제거 시간/S
493,L948,L,948,bool,alm,1,0,,,,,NL
494,L949,L,949,bool,alm,1,0,,,,,PL
495,L951,L,951,bool,alm,1,0,,,,,OK
496,L956,L,956,bool,alm,1,0,,,,,원점 간격/회
497,L957,L,957,bool,alm,1,0,,,,,현재 위치/mm
498,L958,L,958,bool,alm,1,0,,,,,1# 탄창
499,L959,L,959,bool,alm,1,0,,,,,공회전 속도/mm
500,L960,L,960,bool,alm,1,0,,,,,원점위치/mm
501,L961,L,961,bool,alm,1,0,,,,,탄창 1위치/mm
502,L962,L,962,bool,alm,1,0,,,,,탄창2위치/mm
503,L963,L,963,bool,alm,1,0,,,,,탄창3위치/mm
504,L964,L,964,bool,alm,1,0,,,,,탄창4위치/mm
505,L965,L,965,bool,alm,1,0,,,,,Sorver_ON
506,L966,L,966,bool,alm,1,0,,,,,Sorver_ON
507,L967,L,967,bool,alm,1,0,,,,,탄창 5위치/mm
508,L968,L,968,bool,alm,1,0,,,,,탄창 6위치/mm
509,L969,L,969,bool,alm,1,0,,,,,탄창 7위치/mm
510,L970,L,970,bool,alm,1,0,,,,,1# 원료 Pickup
511,L971,L,971,bool,alm,1,0,,,,,Pickup 위치/mm
512,L972,L,972,bool,alm,1,0,,,,,공급위치/mm
513,L973,L,973,bool,alm,1,0,,,,,위치1/mm
514,L974,L,974,bool,alm,1,0,,,,,위치2/mm
515,L975,L,975,bool,alm,1,0,,,,,4# Pickup
516,L976,L,976,bool,alm,1,0,,,,,6# Pickup
517,L977,L,977,bool,alm,1,0,,,,,8# Pickup
518,L978,L,978,bool,alm,1,0,,,,,리벳압 속도/mm
519,L979,L,979,bool,alm,1,0,,,,,근접 위치/mm
520,L980,L,980,bool,alm,1,0,,,,,리벳 위치/mm
521,L981,L,981,bool,alm,1,0,,,,,10# Pickup
522,L982,L,982,bool,alm,1,0,,,,,불량위치/mm
523,L983,L,983,bool,alm,1,0,,,,,카메라 위치/mm
524,L984,L,984,bool,alm,1,0,,,,,LOG 데이타 -OK
525,L985,L,985,bool,alm,1,0,,,,,Left
526,L986,L,986,bool,alm,1,0,,,,,Right
527,L987,L,987,bool,alm,1,0,,,,,Next
528,L988,L,988,bool,alm,1,0,,,,,Prev
529,L989,L,989,bool,alm,1,0,,,,,First
530,L990,L,990,bool,alm,1,0,,,,,Last
531,L991,L,991,bool,alm,1,0,,,,,Today
532,L992,L,992,bool,alm,1,0,,,,,SD OFF
533,L993,L,993,bool,alm,1,0,,,,,SD ON
534,L997,L,997,bool,alm,1,0,,,,,LOG 데이타 -NG
535,L998,L,998,bool,alm,1,0,,,,,LOG  생산량 데이터
536,L999,L,999,bool,alm,1,0,,,,,3#CCD1
537,L1000,L,1000,bool,fast,1,0,,,,,수동/자동
538,L1010,L,1010,bool,fast,1,0,,,,,메모리 지우기
539,L1020,L,1020,bool,fast,1,0,,,,,CCD 체크 스위치
540,L1021,L,1021,bool,fast,1,0,,,,,검사 통과
541,L1022,L,1022,bool,fast,1,0,,,,,자물쇠를 확인하세요
542,L1101,L,1101,bool,fast,1,0,,,,,1# 반자동
543,L1102,L,1102,bool,fast,1,0,,,,,2# 반자동
544,L1103,L,1103,bool,fast,1,0,,,,,3# 반자동
545,L1104,L,1104,bool,fast,1,0,,,,,4# 반자동
546,L1106,L,1106,bool,fast,1,0,,,,,6# 반자동
547,L1107,L,1107,bool,fast,1,0,,,,,7# 반자동
548,L1108,L,1108,bool,fast,1,0,,,,,8# 반자동
549,L1110,L,1110,bool,fast,1,0,,,,,10# 반자동
550,L1151,L,1151,bool,fast,1,0,,,,,1# 워크스테이션 보호
551,L1153,L,1153,bool,fast,1,0,,,,,3# 워크스테이션 보호
552,L1154,L,1154,bool,fast,1,0,,,,,4# 워크스테이션 보호
553,L1155,L,1155,bool,fast,1,0,,,,,5# 워크스테이션 보호
554,L1156,L,1156,bool,fast,1,0,,,,,6# 워크스테이션 보호
555,L1157,L,1157,bool,fast,1,0,,,,,7# 워크스테이션 보호
556,L1158,L,1158,bool,fast,1,0,,,,,8# 워크스테이션 보호
557,L1160,L,1160,bool,fast,1,0,,,,,10# 워크스테이션 보호
558,L1200,L,1200,bool,fast,1,0,,,,,1# 들어오는 재료 보호
559,L1203,L,1203,bool,fast,1,0,,,,,3# 탐지 쉴드가 있나요?
560,L1204,L,1204,bool,fast,1,0,,,,,5# 탐지 쉴드가 있나요?
561,L1205,L,1205,bool,fast,1,0,,,,,6# 진공 차폐
562,L1206,L,1206,bool,fast,1,0,,,,,7# 탐지 방패
563,L1207,L,1207,bool,fast,1,0,,,,,10#CCD 차폐
564,L1208,L,1208,bool,fast,1,0,,,,,11# 잔류 감지 쉴드
565,L1209,L,1209,bool,fast,1,0,,,,,4# 들어오는 재료 보호
566,L1210,L,1210,bool,fast,1,0,,,,,6# 들어오는 재료 보호
567,L1211,L,1211,bool,fast,1,0,,,,,1# 고정 높이 감지
568,L1212,L,1212,bool,fast,1,0,,,,,12# 고정물 검사
569,L1213,L,1213,bool,fast,1,0,,,,,8# 고정 높이 감지
570,L1214,L,1214,bool,fast,1,0,,,,,8# 깨진 핀 쉴드
571,L1220,L,1220,bool,fast,1,0,,,,,보호 장소에 있는 1# 클립
572,L1221,L,1221,bool,fast,1,0,,,,,1# 재료 튜브가 차폐되어 있습니까?
573,L1222,L,1222,bool,fast,1,0,,,,,1# 클립 쉴드
574,L1250,L,1250,bool,fast,1,0,,,,,저기압 경보 쉴드
575,L1251,L,1251,bool,fast,1,0,,,,,부저 쉴드
576,L1252,L,1252,bool,fast,1,0,,,,,재료 부족 부저 차폐
577,L1253,L,1253,bool,fast,1,0,,,,,ON 자재 부족 셧다운 차폐
578,L1260,L,1260,bool,fast,1,0,,,,,반자동 사이클
579,L2001,L,2001,bool,alm,1,0,,,,,이상 함
580,L2002,L,2002,bool,alm,1,0,,,,,원점
581,L2003,L,2003,bool,alm,1,0,,,,,동작 중
582,L2004,L,2004,bool,alm,1,0,,,,,공급 부족
583,L2005,L,2005,bool,alm,1,0,,,,,ST_Time
584,L2006,L,2006,bool,alm,1,0,,,,,Station사용
585,L2007,L,2007,bool,alm,1,0,,,,,차폐
586,L2008,L,2008,bool,alm,1,0,,,,,수동
587,L2009,L,2009,bool,alm,1,0,,,,,파라미터
588,L2010,L,2010,bool,alm,1,0,,,,,등록
589,L2011,L,2011,bool,alm,1,0,,,,,생산상태
590,L2012,L,2012,bool,alm,1,0,,,,,자동
591,L2015,L,2015,bool,alm,1,0,,,,,ST1수동1
592,L2016,L,2016,bool,alm,1,0,,,,,ST1수동2
593,L2017,L,2017,bool,alm,1,0,,,,,단일 유닛 리셋
594,L2018,L,2018,bool,alm,1,0,,,,,ST4수동
595,L2019,L,2019,bool,alm,1,0,,,,,ST6수동
596,L2020,L,2020,bool,alm,1,0,,,,,ST7-8수동
597,L2021,L,2021,bool,alm,1,0,,,,,ST10수동
598,L2022,L,2022,bool,alm,1,0,,,,,파라미터
599,L2023,L,2023,bool,alm,1,0,,,,,1#탄창 투입 서보
600,L2024,L,2024,bool,alm,1,0,,,,,1#재료 운송 서보
601,L2025,L,2025,bool,alm,1,0,,,,,4#재료 운송 서보
602,L2026,L,2026,bool,alm,1,0,,,,,6# 재료 운송 서보
603,L2027,L,2027,bool,alm,1,0,,,,,8# 리벳 서보
604,L2028,L,2028,bool,alm,1,0,,,,,10# 재료 운송 서보
605,L2029,L,2029,bool,alm,1,0,,,,,LOG ok
606,L2030,L,2030,bool,alm,1,0,,,,,LOG NG
607,L2031,L,2031,bool,alm,1,0,,,,,LOG Number
608,L2032,L,2032,bool,alm,1,0,,,,,구분
609,L2033,L,2033,bool,alm,1,0,,,,,#1
610,L2034,L,2034,bool,alm,1,0,,,,,#2
611,L2035,L,2035,bool,alm,1,0,,,,,#3
612,L2036,L,2036,bool,alm,1,0,,,,,#4
613,L2037,L,2037,bool,alm,1,0,,,,,#5
614,L2038,L,2038,bool,alm,1,0,,,,,#6
615,L2039,L,2039,bool,alm,1,0,,,,,#7
616,L2040,L,2040,bool,alm,1,0,,,,,#8
617,L2041,L,2041,bool,alm,1,0,,,,,#9
618,L2043,L,2043,bool,alm,1,0,,,,,생산수량
619,L2044,L,2044,bool,alm,1,0,,,,,총 생산수
620,L2045,L,2045,bool,alm,1,0,,,,,EA
621,L2046,L,2046,bool,alm,1,0,,,,,CYCLE TIME
622,L2047,L,2047,bool,alm,1,0,,,,,SEC
623,L2049,L,2049,bool,alm,1,0,,,,,연속 실행
624,L2050,L,2050,bool,alm,1,0,,,,,단계 실행
625,L2051,L,2051,bool,alm,1,0,,,,,연속 순환
626,L2052,L,2052,bool,alm,1,0,,,,,단일 순환
627,L2053,L,2053,bool,alm,1,0,,,,,RESET
628,L2055,L,2055,bool,alm,1,0,,,,,자재 정리
629,L2056,L,2056,bool,alm,1,0,,,,,자재 정리하는 중
630,L2057,L,2057,bool,alm,1,0,,,,,Model
631,L2058,L,2058,bool,alm,1,0,,,,,#10
632,L2059,L,2059,bool,alm,1,0,,,,,#11
633,L2060,L,2060,bool,alm,1,0,,,,,#12
634,L2068,L,2068,bool,alm,1,0,,,,,반자동 화면
635,L2069,L,2069,bool,alm,1,0,,,,,1# 리셋
636,L2071,L,2071,bool,alm,1,0,,,,,NG
637,L3001,L,3001,bool,alm,1,0,,,,,3# 리셋
638,L3002,L,3002,bool,alm,1,0,,,,,4# 리셋
639,L3003,L,3003,bool,alm,1,0,,,,,5# 리셋
640,L3004,L,3004,bool,alm,1,0,,,,,6# 리셋
641,L3005,L,3005,bool,alm,1,0,,,,,7# 리셋
642,L3006,L,3006,bool,alm,1,0,,,,,8# 리셋
643,L3007,L,3007,bool,alm,1,0,,,,,10# 리셋
644,L3008,L,3008,bool,alm,1,0,,,,,11# 리셋
645,L3009,L,3009,bool,alm,1,0,,,,,12# 리셋
646,L3010,L,3010,bool,alm,1,0,,,,,메모리 지우기
647,L3011,L,3011,bool,alm,1,0,,,,,1#자재 도착 감지
648,L3013,L,3013,bool,alm,1,0,,,,,1# 광전 검사 사용
649,L3014,L,3014,bool,alm,1,0,,,,,1# 검출 광전 차폐 
650,L3015,L,3015,bool,alm,1,0,,,,,3# 유무 검사 사용
651,L3016,L,3016,bool,alm,1,0,,,,,3# 유무 검사 차폐 
652,L3017,L,3017,bool,alm,1,0,,,,,5# 유무 검사 사용
653,L3018,L,3018,bool,alm,1,0,,,,,5# 유무 검사 차폐 
654,L3019,L,3019,bool,alm,1,0,,,,,6# 진공 검사 사용
655,L3020,L,3020,bool,alm,1,0,,,,,6# 진공 검사 차폐 
656,L3022,L,3022,bool,alm,1,0,,,,,7#광전 검사 사용
657,L3023,L,3023,bool,alm,1,0,,,,,7#광전 검사 차폐
658,L3024,L,3024,bool,alm,1,0,,,,,10# CCD검사 사용
659,L3025,L,3025,bool,alm,1,0,,,,,10# CCD검사 차폐
660,L3026,L,3026,bool,alm,1,0,,,,,11#잔류물 검사 
661,L3027,L,3027,bool,alm,1,0,,,,,3#서보 이동
662,L3028,L,3028,bool,alm,1,0,,,,,4#자재 도착 감지 사용
663,L3029,L,3029,bool,alm,1,0,,,,,4#자재 도착 감지 차폐
664,L3030,L,3030,bool,alm,1,0,,,,,6#자재 도착 감지 사용
665,L3031,L,3031,bool,alm,1,0,,,,,6#자재 도착 감지 차폐
666,L3032,L,3032,bool,alm,1,0,,,,,1# 탄창 도착 감지 
667,L3033,L,3033,bool,alm,1,0,,,,,1# 탄창 도착 감지 
668,L3034,L,3034,bool,alm,1,0,,,,,1# 스틱 유무 감지 
669,L3065,L,3065,bool,alm,1,0,,,,,1#지그 높이 검사 
670,L3067,L,3067,bool,alm,1,0,,,,,12#지그 검사 
671,L3070,L,3070,bool,alm,1,0,,,,,1#탄창 감지 사용
672,X6E,X,110,bool,fast,1,0,,,,,1# 클립 위치 지정 요소
673,X6F,X,111,bool,fast,1,0,,,,,1#은 매거진 포지셔닝 엔드를 연결합니다.
674,X70,X,112,bool,fast,1,0,,,,,1#은 매거진의 상부와 하부를 연결합니다.
675,X71,X,113,bool,fast,1,0,,,,,1#은 매거진의 상단과 하단을 연결합니다.
676,X72,X,114,bool,fast,1,0,,,,,1# 푸시 빈 잡지 원본
677,X73,X,115,bool,fast,1,0,,,,,1# 빈 매거진을 밀어서 끝냅니다.
678,X74,X,116,bool,fast,1,0,,,,,1# 빈 잡지가 원본에서 밀려납니다.
679,X75,X,117,bool,fast,1,0,,,,,1# 빈 잡지가 밀려 나옵니다.
680,X76,X,118,bool,fast,1,0,,,,,1# 푸시 튜브 1 원본
681,X77,X,119,bool,fast,1,0,,,,,1# 푸시 튜브 1
682,X78,X,120,bool,fast,1,0,,,,,1# 재료 지지 튜브 2 원본
683,X79,X,121,bool,fast,1,0,,,,,1# 재료 지지 튜브 2 끝
684,X7A,X,122,bool,fast,1,0,,,,,1# 재료 튜브 위치 지정 원본
685,X7B,X,123,bool,fast,1,0,,,,,1# 재료 튜브 위치 지정 끝
686,X7C,X,124,bool,fast,1,0,,,,,1# 압력관 1 고유
687,X7D,X,125,bool,fast,1,0,,,,,1# 압력관 1 끝
688,X7E,X,126,bool,fast,1,0,,,,,1# 압력관 2 고유
689,X7F,X,127,bool,fast,1,0,,,,,1# 압력관 2 끝
690,X80,X,128,bool,fast,1,0,,,,,1# 배출관 고유
691,X81,X,129,bool,fast,1,0,,,,,1# 배출관 끝
692,X82,X,130,bool,fast,1,0,,,,,4# 자료 촬영 전후의 원본
693,X83,X,131,bool,fast,1,0,,,,,4# 검색 전후
694,X84,X,132,bool,fast,1,0,,,,,6#사료
695,X85,X,133,bool,fast,1,0,,,,,6#먹이끝
696,X86,X,134,bool,fast,1,0,,,,,6# 진공 회수 1
697,X87,X,135,bool,fast,1,0,,,,,6# 진공 회수 2
698,X88,X,136,bool,fast,1,0,,,,,6# 진공 회수 3
699,X8A,X,138,bool,fast,1,0,,,,,7# 상단 및 하단 원본 감지
700,X8B,X,139,bool,fast,1,0,,,,,7#은 상단과 하단을 감지합니다.
701,X92,X,146,bool,fast,1,0,,,,,6# 포지셔닝 소스
702,X93,X,147,bool,fast,1,0,,,,,6# 포지셔닝 끝
703,X95,X,149,bool,fast,1,0,,,,,8# 포지셔닝 원본
704,XA9,X,169,bool,fast,1,0,,,,,1# 재료 튜브 유도 1
705,XAD,X,173,bool,fast,1,0,,,,,4# 공급 센서 1
706,XAE,X,174,bool,fast,1,0,,,,,4# 공급 센서 2
707,XAF,X,175,bool,fast,1,0,,,,,4# 수유 유도 3
708,XB0,X,176,bool,fast,1,0,,,,,5# 유무 감지 1
709,XB1,X,177,bool,fast,1,0,,,,,5# 유무 감지 2
710,XB2,X,178,bool,fast,1,0,,,,,5# 유무 감지 3
711,XB3,X,179,bool,fast,1,0,,,,,6# 공급 센서 1
712,XB5,X,181,bool,fast,1,0,,,,,11#잔류물 테스트 1
713,XB6,X,182,bool,fast,1,0,,,,,11# 잔류물 테스트 2
714,XB7,X,183,bool,fast,1,0,,,,,11# 잔류물 테스트 3
715,XB8,X,184,bool,fast,1,0,,,,,12# 정착물 탐지 1
716,XBD,X,189,bool,fast,1,0,,,,,1# 재료 튜브가 있습니까?
717,XC0,X,192,bool,fast,1,0,,,,,8# 정착물 탐지
718,XC1,X,193,bool,fast,1,0,,,,,8# 부러진 바늘 감지 1
719,XC2,X,194,bool,fast,1,0,,,,,8# 부러진 바늘 감지 2
720,XC3,X,195,bool,fast,1,0,,,,,8# 부러진 바늘 감지 3
721,XC5,X,197,bool,fast,1,0,,,,,2# 상하 이동점
722,XC6,X,198,bool,fast,1,0,,,,,2# 감지 센서 1
723,XC7,X,199,bool,fast,1,0,,,,,2# 감지 센서 2
724,X10D,X,269,bool,fast,1,0,,,,,총 공기압
725,X10E,X,270,bool,fast,1,0,,,,,감응작용을 고치는 1# 정착물
726,X11A,X,282,bool,fast,1,0,,,,,1# 푸시 튜브 1 끝
727,X11C,X,284,bool,fast,1,0,,,,,1# 푸시 튜브 2 원본
728,X11D,X,285,bool,fast,1,0,,,,,1# 푸시 튜브 2 끝
729,X11E,X,286,bool,fast,1,0,,,,,1# 재료 지지 튜브 1 원본
730,X11F,X,287,bool,fast,1,0,,,,,1# 재료 지지 튜브 1 끝
731,X12A,X,298,bool,fast,1,0,,,,,1#사료
732,X12B,X,299,bool,fast,1,0,,,,,1#먹이끝
733,X12C,X,300,bool,fast,1,0,,,,,4#사료
734,X12D,X,301,bool,fast,1,0,,,,,4#먹이끝
735,X12E,X,302,bool,fast,1,0,,,,,4# 전위 소스
736,X12F,X,303,bool,fast,1,0,,,,,4# 전위 끝
737,X13A,X,314,bool,fast,1,0,,,,,8# 지그 Shangdingyuan
738,X13B,X,315,bool,fast,1,0,,,,,8# 지그 상단
739,X13C,X,316,bool,fast,1,0,,,,,10# 재료 회수 회전 요소
740,X13D,X,317,bool,fast,1,0,,,,,10# 검색 및 회전 종료
741,X13E,X,318,bool,fast,1,0,,,,,10# 행 실패 원인
742,X13F,X,319,bool,fast,1,0,,,,,10# 행 실패
743,X14A,X,330,bool,fast,1,0,,,,,8# 포지셔닝 끝
744,X14C,X,332,bool,fast,1,0,,,,,3# 상샤위안
745,X14D,X,333,bool,fast,1,0,,,,,3# 위아래로 끝
746,X14E,X,334,bool,fast,1,0,,,,,3# 회전 원본
747,X14F,X,335,bool,fast,1,0,,,,,3# 회전 끝
748,X16A,X,362,bool,fast,1,0,,,,,1# 재료 튜브 유도 2
749,X16D,X,365,bool,fast,1,0,,,,,1#피딩 센서 1
750,X16E,X,366,bool,fast,1,0,,,,,1# 공급 센서 2
751,X16F,X,367,bool,fast,1,0,,,,,1# 공급 센서 3
752,X17A,X,378,bool,fast,1,0,,,,,6# 공급 센서 2
753,X17B,X,379,bool,fast,1,0,,,,,6# 수유 유도 3
754,X17C,X,380,bool,fast,1,0,,,,,7# 탐지 광전자적인 1
755,X17D,X,381,bool,fast,1,0,,,,,7# 탐지 광전자적인 2
756,X17E,X,382,bool,fast,1,0,,,,,7# 탐지 광전자적인 3
757,X18A,X,394,bool,fast,1,0,,,,,1# 잡지가 제자리에 있습니다.
758,X18B,X,395,bool,fast,1,0,,,,,1# 재료 튜브 유도 3
759,X19A,X,410,bool,fast,1,0,,,,,2# 감지 센서 3
