tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
383,L3069,L,3069,bool,alm,1,0,,,,,Prev
384,L3070,L,3070,bool,alm,1,0,,,,,First
385,X6E,X,110,bool,fast,1,0,,,,,1# 광섬유 재료가 제자리에 있음
386,X71,X,113,bool,fast,1,0,,,,,2#로진 인덕션
387,X72,X,114,bool,fast,1,0,,,,,2# 모터 유도
388,X73,X,115,bool,fast,1,0,,,,,2# 모터 이하 유도
389,X74,X,116,bool,fast,1,0,,,,,3# 주석 표면 유도
390,X75,X,117,bool,fast,1,0,,,,,4# 온도 1 비정상 신호
391,X76,X,118,bool,fast,1,0,,,,,4# 온도 2 비정상 신호
392,X77,X,119,bool,fast,1,0,,,,,4# 온도 3 비정상적인 신호
393,X78,X,120,bool,fast,1,0,,,,,1# 잘못 정렬된 실린더 원점
394,X79,X,121,bool,fast,1,0,,,,,1# 잘못 정렬된 실린더 이동 지점
395,X7A,X,122,bool,fast,1,0,,,,,1# 미는 실린더 원점
396,X7B,X,123,bool,fast,1,0,,,,,1# 미는 실린더 이동점
397,X7C,X,124,bool,fast,1,0,,,,,3# 상부 및 하부 실린더의 원점을 다이얼하십시오.
398,X7D,X,125,bool,fast,1,0,,,,,3# 주석 다이얼링 상부 및 하부 실린더 이동 지점
399,X7E,X,126,bool,fast,1,0,,,,,3# 주석 다이얼링 전면 및 후면 실린더 원점
400,X7F,X,127,bool,fast,1,0,,,,,3#전후 실린더 이동점 주석처리
401,X80,X,128,bool,fast,1,0,,,,,3# 주석 표면 감지 상부 및 하부 실린더 원점
402,X81,X,129,bool,fast,1,0,,,,,3# 주석 표면은 상부 및 하부 실린더의 이동 지점을 감지합니다.
403,X82,X,130,bool,fast,1,0,,,,,2#송송아로마탱크의 유래
404,X83,X,131,bool,fast,1,0,,,,,2# 로진 아로마 탱크 이동 지점
405,X84,X,132,bool,fast,1,0,,,,,땜납로 가열봉 파손검출 1
406,X85,X,133,bool,fast,1,0,,,,,땜납로 가열봉 파손검출 2
407,X86,X,134,bool,fast,1,0,,,,,땜납로 가열봉 파손검출 3
408,X87,X,135,bool,fast,1,0,,,,,땜납로 가열봉 파손검출 4
409,X88,X,136,bool,fast,1,0,,,,,납땜로 가열봉 파손 감지 5
410,X89,X,137,bool,fast,1,0,,,,,납땜로 가열봉 파손 감지 6
411,X8A,X,138,bool,fast,1,0,,,,,납땜로 가열봉 파손 감지 7
412,X8B,X,139,bool,fast,1,0,,,,,납땜로 가열봉 파손 감지 8
413,X8C,X,140,bool,fast,1,0,,,,,열간 리베팅 가열봉 파손 감지 1
414,X8D,X,141,bool,fast,1,0,,,,,열간 리베팅 가열봉 파손 감지 2
415,X8E,X,142,bool,fast,1,0,,,,,열간 리베팅 가열봉 파손 감지 3
416,X8F,X,143,bool,fast,1,0,,,,,열간 리베팅 가열봉 파손 감지 4
417,X90,X,144,bool,fast,1,0,,,,,열간 리베팅 가열봉 파손 감지 5
418,X91,X,145,bool,fast,1,0,,,,,열간 리베팅 가열봉 파손 감지 6
419,X11A,X,282,bool,fast,1,0,,,,,3# 납땜로 온도 이상
420,X11C,X,284,bool,fast,1,0,,,,,4# 다이얼 소재 전체 섬유 2
421,X12A,X,298,bool,fast,1,0,,,,,서보 상하 실린더 원점 로딩
422,X12B,X,299,bool,fast,1,0,,,,,서보 상하 실린더 이동점 로딩
423,X12C,X,300,bool,fast,1,0,,,,,재료 다이얼링 서보 전면 및 후면 실린더 원점
424,X12D,X,301,bool,fast,1,0,,,,,재료 다이얼링 서보 전방 및 후방 실린더 이동 지점
425,X12E,X,302,bool,fast,1,0,,,,,4# 리벳팅 상부 및 하부 실린더 원점
426,X12F,X,303,bool,fast,1,0,,,,,4# 리벳팅 상부 및 하부 실린더 이동 지점
427,X13A,X,314,bool,fast,1,0,,,,,보안 도어 1
428,X13B,X,315,bool,fast,1,0,,,,,보안 도어 2
429,X13C,X,316,bool,fast,1,0,,,,,보안 문 3
430,X13D,X,317,bool,fast,1,0,,,,,보안 문 4
431,X13E,X,318,bool,fast,1,0,,,,,보안 문 5
432,X13F,X,319,bool,fast,1,0,,,,,보안문 6
