tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
394,L3103,L,3103,bool,alm,1,0,,,,,생산상태
395,X19F,X,415,bool,fast,1,0,,,,,접착제 2 압력 신호
396,X1A0,X,416,bool,fast,1,0,,,,,7# 원본 전후의 재료
397,X1A1,X,417,bool,fast,1,0,,,,,7# 재료 설정 전후
398,X1A2,X,418,bool,fast,1,0,,,,,7# 재료 이동 1 원본
399,X1A3,X,419,bool,fast,1,0,,,,,7# 재료를 다이얼하고 1단을 위해 수평으로 이동합니다.
400,X1A4,X,420,bool,fast,1,0,,,,,7# 재료 2개 요소를 측면으로 이동
401,X1A5,X,421,bool,fast,1,0,,,,,7# 재료를 다이얼하고 수평으로 2번 이동합니다.
402,X1A6,X,422,bool,fast,1,0,,,,,8# 원본 전후의 재료
403,X1A7,X,423,bool,fast,1,0,,,,,종료 전후의 8# 소재
404,X1A8,X,424,bool,fast,1,0,,,,,8# 재료 이동 요소
405,X1A9,X,425,bool,fast,1,0,,,,,8# 재료 이송 종료
406,X1AA,X,426,bool,fast,1,0,,,,,접착제 연결 전후의 8# 원본
407,X1AB,X,427,bool,fast,1,0,,,,,8# 마무리 전후에 접착제
408,X1AC,X,428,bool,fast,1,0,,,,,9# 원본 전후의 재료
409,X1AD,X,429,bool,fast,1,0,,,,,9# 재료 설정 전후
410,X1AE,X,430,bool,fast,1,0,,,,,9# 재료가 1요소만큼 측면으로 이동합니다.
411,X1AF,X,431,bool,fast,1,0,,,,,9# 재료를 다이얼하고 1단을 위해 수평으로 이동합니다.
412,X1B0,X,432,bool,fast,1,0,,,,,9# 재료는 2개의 요소에 의해 측면으로 이동됩니다.
413,X1B1,X,433,bool,fast,1,0,,,,,9# 재료를 다이얼하고 수평으로 2번 이동합니다.
414,X1B2,X,434,bool,fast,1,0,,,,,10# 푸시 재료
415,X1B3,X,435,bool,fast,1,0,,,,,10# 푸시 재료 끝
416,X1B4,X,436,bool,fast,1,0,,,,,10# 블록 재료
417,X1B5,X,437,bool,fast,1,0,,,,,10# 재료 종료 중지
418,X1B6,X,438,bool,fast,1,0,,,,,10# 전사 재료 1 원본
419,X1B7,X,439,bool,fast,1,0,,,,,10# 전사 재료 1 끝
420,X1B8,X,440,bool,fast,1,0,,,,,10# 전사 재료 2 원본
421,X1B9,X,441,bool,fast,1,0,,,,,10# 이송재료 2단
422,X1BA,X,442,bool,fast,1,0,,,,,10# 전사 재료 3 원본
423,X1BB,X,443,bool,fast,1,0,,,,,10# 전사 재료 3 끝
424,X1BC,X,444,bool,fast,1,0,,,,,10# 전사 재료 4 원본
425,X1BD,X,445,bool,fast,1,0,,,,,10# 전사 재료 4 끝
426,X1BE,X,446,bool,fast,1,0,,,,,10# 전사 재료 5 원본
427,X1BF,X,447,bool,fast,1,0,,,,,10# 전사 재료 5 끝
428,X1C0,X,448,bool,fast,1,0,,,,,10# 전사 재료 6 원본
429,X1C1,X,449,bool,fast,1,0,,,,,10# 전사 재료 6 끝
430,X1C2,X,450,bool,fast,1,0,,,,,10# 전사 재료 7 원본
431,X1C3,X,451,bool,fast,1,0,,,,,10# 전사 재료 7 끝
432,X1C4,X,452,bool,fast,1,0,,,,,10# 전사 재료 8 원본
433,X1C5,X,453,bool,fast,1,0,,,,,10# 전사 재료 8개 끝
434,X1C6,X,454,bool,fast,1,0,,,,,11# 원본 전후의 자료
435,X1C7,X,455,bool,fast,1,0,,,,,종료 전후의 11# 소재
436,X1C8,X,456,bool,fast,1,0,,,,,11# 재료가 1요소만큼 측면으로 이동합니다.
437,X1C9,X,457,bool,fast,1,0,,,,,11# 재료는 1단을 위해 수평으로 이동됩니다.
438,X1CA,X,458,bool,fast,1,0,,,,,11# 재료는 2개의 요소에 의해 측면으로 이동됩니다.
439,X1CB,X,459,bool,fast,1,0,,,,,11# 재료가 측면으로 2번 이동됩니다.
440,X1CC,X,460,bool,fast,1,0,,,,,총 공기압
441,X1DF,X,479,bool,fast,1,0,,,,,접착제 1 압력 신호
442,X1E0,X,480,bool,fast,1,0,,,,,원본 전후의 12# 재료
443,X1E1,X,481,bool,fast,1,0,,,,,종료 전후의 12# 소재
444,X1E9,X,489,bool,fast,1,0,,,,,8# 분배 감지 1
445,X1EA,X,490,bool,fast,1,0,,,,,8# 디스펜싱 테스트 2
446,X1EB,X,491,bool,fast,1,0,,,,,8# 디스펜싱 테스트 3
447,X1EC,X,492,bool,fast,1,0,,,,,12# 블록 재료
448,X1ED,X,493,bool,fast,1,0,,,,,12# 재료 끝 중지
449,X1EE,X,494,bool,fast,1,0,,,,,8# 분배 감지 4
450,X1F0,X,496,bool,fast,1,0,,,,,12# 푸셔 센서 1
451,X1F1,X,497,bool,fast,1,0,,,,,12# 푸셔 센서 2
452,X1F4,X,500,bool,fast,1,0,,,,,12# 나쁜 재료
453,X1F5,X,501,bool,fast,1,0,,,,,12# 나쁜 재료가 종료됩니다
454,X1F6,X,502,bool,fast,1,0,,,,,12# 나쁜 차단 재료
455,X1F7,X,503,bool,fast,1,0,,,,,12# 나쁜 마개 끝
456,X1F8,X,504,bool,fast,1,0,,,,,12# 불량 푸시 재료
457,X1F9,X,505,bool,fast,1,0,,,,,12# 잘못된 푸시 재료 끝
458,X1FA,X,506,bool,fast,1,0,,,,,12#포지셔닝 소스 불량
459,X1FB,X,507,bool,fast,1,0,,,,,12#위치 결정 불량
