tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
405,L842,L,842,bool,alm,1,0,,,,,12# station  차폐
406,L843,L,843,bool,alm,1,0,,,,,13# station  사용
407,L844,L,844,bool,alm,1,0,,,,,13# station  차폐
408,L845,L,845,bool,alm,1,0,,,,,14# station  사용
409,L846,L,846,bool,alm,1,0,,,,,14# station  차폐
410,L847,L,847,bool,alm,1,0,,,,,15# station  사용
411,L848,L,848,bool,alm,1,0,,,,,15# station  차폐
412,L849,L,849,bool,alm,1,0,,,,,16# station  사용
413,L850,L,850,bool,alm,1,0,,,,,16# station  차폐
414,L851,L,851,bool,alm,1,0,,,,,실시간 효율/PCS
415,L852,L,852,bool,alm,1,0,,,,,주기/S
416,L853,L,853,bool,alm,1,0,,,,,Min 효율/PCS
417,L854,L,854,bool,alm,1,0,,,,,총 수량/PCS
418,L855,L,855,bool,alm,1,0,,,,,OK 수량/PCS
419,L856,L,856,bool,alm,1,0,,,,,NG수량/PCS
420,L857,L,857,bool,alm,1,0,,,,,합격률/%
421,L858,L,858,bool,alm,1,0,,,,,불량률/%
422,L859,L,859,bool,alm,1,0,,,,,수동 1
423,L860,L,860,bool,alm,1,0,,,,,1#자재 이송
424,L862,L,862,bool,alm,1,0,,,,,1#
425,L863,L,863,bool,alm,1,0,,,,,1#Pick up 회전1
426,L864,L,864,bool,alm,1,0,,,,,1#Pick up 회전2
427,L865,L,865,bool,alm,1,0,,,,,1#Pick up 그립퍼 1
428,L866,L,866,bool,alm,1,0,,,,,1#Pick up 그립퍼 2
429,L867,L,867,bool,alm,1,0,,,,,턴테이블 회전
430,L873,L,873,bool,alm,1,0,,,,,3#Pick up 그립퍼 1
431,L876,L,876,bool,alm,1,0,,,,,3#Pick up 회전1
432,L877,L,877,bool,alm,1,0,,,,,3#Pick up 회전2
433,L878,L,878,bool,alm,1,0,,,,,3#Pick up 그립퍼 2
434,L879,L,879,bool,alm,1,0,,,,,3#자재 이송
435,L880,L,880,bool,alm,1,0,,,,,수동 2
436,L881,L,881,bool,alm,1,0,,,,,4#상하 검사
437,L882,L,882,bool,alm,1,0,,,,,3#
438,L883,L,883,bool,alm,1,0,,,,,4#
439,L890,L,890,bool,alm,1,0,,,,,수동 3
440,L891,L,891,bool,alm,1,0,,,,,5# 위치를 막음
441,L892,L,892,bool,alm,1,0,,,,,5#중계 그립퍼 2
442,L893,L,893,bool,alm,1,0,,,,,5#Pick up 그립퍼 1
443,L895,L,895,bool,alm,1,0,,,,,5#중계 그립퍼 1
444,L896,L,896,bool,alm,1,0,,,,,5#자재 이송
445,L900,L,900,bool,alm,1,0,,,,,5#중계 위치를 바꿈 2
446,L901,L,901,bool,alm,1,0,,,,,5#
447,L904,L,904,bool,alm,1,0,,,,,5#중계 위치를 바꿈 1
448,L905,L,905,bool,alm,1,0,,,,,5#Pick up 그립퍼 1
449,L906,L,906,bool,alm,1,0,,,,,5#제품 놓고 회전 1
450,L907,L,907,bool,alm,1,0,,,,,5#제품 놓고 회전 2
451,L908,L,908,bool,alm,1,0,,,,,5# 자재 놓는 그립퍼 1
452,L909,L,909,bool,alm,1,0,,,,,5# 자재 놓는 그립퍼 2
453,L910,L,910,bool,alm,1,0,,,,,5#지그 열기
454,L920,L,920,bool,alm,1,0,,,,,수동 4
455,L921,L,921,bool,alm,1,0,,,,,6#
456,L922,L,922,bool,alm,1,0,,,,,6# 상하 검사 1
457,L926,L,926,bool,alm,1,0,,,,,6# 상하 검사 2
458,L928,L,928,bool,alm,1,0,,,,,수동 5
459,L929,L,929,bool,alm,1,0,,,,,9#중계 위치를 바꿈 2
460,L933,L,933,bool,alm,1,0,,,,,9#자재 이송
461,L934,L,934,bool,alm,1,0,,,,,9# 위치를 막음
462,L935,L,935,bool,alm,1,0,,,,,9#중계 위치를 바꿈 2
463,L939,L,939,bool,alm,1,0,,,,,9#Pick up 진공 1
464,L940,L,940,bool,alm,1,0,,,,,9#Pick up 진공 2
465,L941,L,941,bool,alm,1,0,,,,,9#제품 놓고 회전 1
466,L942,L,942,bool,alm,1,0,,,,,9#제품 놓고 회전 2
467,L943,L,943,bool,alm,1,0,,,,,9#제품 놓는 그립퍼 2
468,L946,L,946,bool,alm,1,0,,,,,9#제품 놓는 그립퍼 1
469,L947,L,947,bool,alm,1,0,,,,,9#지그 열기
470,L948,L,948,bool,alm,1,0,,,,,9#
471,L956,L,956,bool,alm,1,0,,,,,9#중계 진공1
472,L957,L,957,bool,alm,1,0,,,,,수동6
473,L958,L,958,bool,alm,1,0,,,,,13#
474,L959,L,959,bool,alm,1,0,,,,,10#
475,L962,L,962,bool,alm,1,0,,,,,13# 자리 이동
476,L965,L,965,bool,alm,1,0,,,,,10# 하부로 누름
477,L966,L,966,bool,alm,1,0,,,,,10# 상하 검사
478,L969,L,969,bool,alm,1,0,,,,,11#
479,L970,L,970,bool,alm,1,0,,,,,12#
480,L971,L,971,bool,alm,1,0,,,,,10# 전 후 검사
481,L974,L,974,bool,alm,1,0,,,,,수동7
482,L975,L,975,bool,alm,1,0,,,,,14#Pick up 그립퍼 1
483,L976,L,976,bool,alm,1,0,,,,,14#Pick up 그립퍼 2
484,L977,L,977,bool,alm,1,0,,,,,14# 상하로 제품을 올려 놓는다
485,L978,L,978,bool,alm,1,0,,,,,14# 자재를 놓는 그립퍼 1
486,L981,L,981,bool,alm,1,0,,,,,14# 제품  놓는 그립퍼 2
487,L982,L,982,bool,alm,1,0,,,,,14# 중계 회전 1
488,L983,L,983,bool,alm,1,0,,,,,14# 중계 회전 2
489,L984,L,984,bool,alm,1,0,,,,,14# 지그를 열다
490,L985,L,985,bool,alm,1,0,,,,,14#Pick up 회전
491,L986,L,986,bool,alm,1,0,,,,,14#
492,L987,L,987,bool,alm,1,0,,,,,14# 위치를 바꿈
493,L988,L,988,bool,alm,1,0,,,,,14# 자재 밀어내기
494,L989,L,989,bool,alm,1,0,,,,,14# 자재 분활하기
495,L1000,L,1000,bool,fast,1,0,,,,,수동/자동
496,L1010,L,1010,bool,fast,1,0,,,,,메모리 지우기
497,L1020,L,1020,bool,fast,1,0,,,,,조치 확인
498,L1021,L,1021,bool,fast,1,0,,,,,검사 및 통관
499,L1022,L,1022,bool,fast,1,0,,,,,자물쇠를 확인하세요
500,L1101,L,1101,bool,fast,1,0,,,,,1# 반자동
501,L1103,L,1103,bool,fast,1,0,,,,,3# 반자동
502,L1104,L,1104,bool,fast,1,0,,,,,4# 반자동
503,L1105,L,1105,bool,fast,1,0,,,,,5# 반자동
504,L1106,L,1106,bool,fast,1,0,,,,,6# 반자동
505,L1109,L,1109,bool,fast,1,0,,,,,9# 반자동
506,L1110,L,1110,bool,fast,1,0,,,,,10# 반자동
507,L1111,L,1111,bool,fast,1,0,,,,,11# 반자동
508,L1112,L,1112,bool,fast,1,0,,,,,12# 반자동
509,L1113,L,1113,bool,fast,1,0,,,,,13# 반자동
510,L1114,L,1114,bool,fast,1,0,,,,,14# 반자동
511,L1115,L,1115,bool,fast,1,0,,,,,15# 반자동
512,L1116,L,1116,bool,fast,1,0,,,,,16# 반자동
513,L1151,L,1151,bool,fast,1,0,,,,,1# 워크스테이션 보호
514,L1153,L,1153,bool,fast,1,0,,,,,3# 워크스테이션 보호
515,L1154,L,1154,bool,fast,1,0,,,,,4# 워크스테이션 보호
516,L1155,L,1155,bool,fast,1,0,,,,,5# 워크스테이션 보호
517,L1156,L,1156,bool,fast,1,0,,,,,6# 워크스테이션 보호
518,L1159,L,1159,bool,fast,1,0,,,,,9# 워크스테이션 보호
519,L1160,L,1160,bool,fast,1,0,,,,,10# 워크스테이션 보호
520,L1180,L,1180,bool,fast,1,0,,,,,확인하고 보호하세요.
521,L1200,L,1200,bool,fast,1,0,,,,,1# 들어오는 재료 보호
522,L1201,L,1201,bool,fast,1,0,,,,,3# 들어오는 재료 보호
523,L1202,L,1202,bool,fast,1,0,,,,,5# 들어오는 재료 보호
524,L1203,L,1203,bool,fast,1,0,,,,,9# 들어오는 재료 보호
525,L1207,L,1207,bool,fast,1,0,,,,,13#CCD 차폐
526,L1210,L,1210,bool,fast,1,0,,,,,1# 고정 장치는 고도로 차폐되어 있습니다.
527,L1211,L,1211,bool,fast,1,0,,,,,4# 탐지 보호
528,L1212,L,1212,bool,fast,1,0,,,,,5# 대중교통 감지
529,L1213,L,1213,bool,fast,1,0,,,,,6# 탐지 보호
530,L1214,L,1214,bool,fast,1,0,,,,,9# 대중교통 감지
531,L1215,L,1215,bool,fast,1,0,,,,,10# 탐지 방패
532,L1217,L,1217,bool,fast,1,0,,,,,16# 잔류 차폐
533,L1218,L,1218,bool,fast,1,0,,,,,차폐를 위해 16# 고정 장치가 제자리에 있습니다.
534,L1219,L,1219,bool,fast,1,0,,,,,11# 정착물 탐지 방패
535,L1220,L,1220,bool,fast,1,0,,,,,12# 고정 장치 감지 쉴드
536,L1250,L,1250,bool,fast,1,0,,,,,저기압 경보 쉴드
537,L1251,L,1251,bool,fast,1,0,,,,,부저 쉴드
538,L1252,L,1252,bool,fast,1,0,,,,,재료 부족 부저 차폐
539,L1253,L,1253,bool,fast,1,0,,,,,ON 자재 부족 셧다운 차폐
540,L1260,L,1260,bool,fast,1,0,,,,,반자동 사이클
541,L2002,L,2002,bool,alm,1,0,,,,,이상 함
542,L2003,L,2003,bool,alm,1,0,,,,,원점
543,L2004,L,2004,bool,alm,1,0,,,,,동작 중
544,L2005,L,2005,bool,alm,1,0,,,,,공급 부족
545,L2006,L,2006,bool,alm,1,0,,,,,ST_Time
546,L2007,L,2007,bool,alm,1,0,,,,,차폐
547,L2008,L,2008,bool,alm,1,0,,,,,수동
548,L2009,L,2009,bool,alm,1,0,,,,,파라미터
549,L2010,L,2010,bool,alm,1,0,,,,,등록
550,L2011,L,2011,bool,alm,1,0,,,,,생산상태
551,L2012,L,2012,bool,alm,1,0,,,,,자동
552,L2015,L,2015,bool,alm,1,0,,,,,1#수동
553,L2016,L,2016,bool,alm,1,0,,,,,3-4#수동
554,L2017,L,2017,bool,alm,1,0,,,,,단일 유닛 리셋
555,L2018,L,2018,bool,alm,1,0,,,,,5#수동
556,L2019,L,2019,bool,alm,1,0,,,,,6#수동
557,L2020,L,2020,bool,alm,1,0,,,,,9#수동
558,L2021,L,2021,bool,alm,1,0,,,,,10-13#수동
559,L2022,L,2022,bool,alm,1,0,,,,,14#수동
560,L2023,L,2023,bool,alm,1,0,,,,,15-16#수동
561,L2024,L,2024,bool,alm,1,0,,,,,파라미터
562,L2025,L,2025,bool,alm,1,0,,,,,1#피킹 서보
563,L2026,L,2026,bool,alm,1,0,,,,,3#피킹 서보
564,L2027,L,2027,bool,alm,1,0,,,,,5#피킹서보
565,L2028,L,2028,bool,alm,1,0,,,,,9#피킹서보
566,L2029,L,2029,bool,alm,1,0,,,,,11#리벳서보
567,L2030,L,2030,bool,alm,1,0,,,,,12#리벳 서보
568,L2031,L,2031,bool,alm,1,0,,,,,14#리벳 서보
569,L2032,L,2032,bool,alm,1,0,,,,,차폐
570,L2033,L,2033,bool,alm,1,0,,,,,차폐1
571,L2034,L,2034,bool,alm,1,0,,,,,차폐2
572,L2035,L,2035,bool,alm,1,0,,,,,6# 압력 데이터
573,L2036,L,2036,bool,alm,1,0,,,,,7# 동작/복위 전압
574,L2037,L,2037,bool,alm,1,0,,,,,8# 동작/복위 전압
575,L2038,L,2038,bool,alm,1,0,,,,,LOG ok
576,L2039,L,2039,bool,alm,1,0,,,,,LOG NG
577,L2040,L,2040,bool,alm,1,0,,,,,LOG Number
578,L2041,L,2041,bool,alm,1,0,,,,,구분
579,L2042,L,2042,bool,alm,1,0,,,,,#1
580,L2043,L,2043,bool,alm,1,0,,,,,#2
581,L2044,L,2044,bool,alm,1,0,,,,,#3
582,L2045,L,2045,bool,alm,1,0,,,,,#4
583,L2046,L,2046,bool,alm,1,0,,,,,#5
584,L2047,L,2047,bool,alm,1,0,,,,,#6
585,L2048,L,2048,bool,alm,1,0,,,,,#7
586,L2049,L,2049,bool,alm,1,0,,,,,#8
587,L2050,L,2050,bool,alm,1,0,,,,,#9
588,L2052,L,2052,bool,alm,1,0,,,,,생산수량
589,L2053,L,2053,bool,alm,1,0,,,,,총 생산수
590,L2054,L,2054,bool,alm,1,0,,,,,EA
591,L2055,L,2055,bool,alm,1,0,,,,,CYCLE TIME
592,L2056,L,2056,bool,alm,1,0,,,,,SEC
593,L2058,L,2058,bool,alm,1,0,,,,,연속 실행
594,L2059,L,2059,bool,alm,1,0,,,,,단계 실행
595,L2060,L,2060,bool,alm,1,0,,,,,연속 순환
596,L2061,L,2061,bool,alm,1,0,,,,,단일 순환
597,L2062,L,2062,bool,alm,1,0,,,,,RESET
598,L2064,L,2064,bool,alm,1,0,,,,,자재 정리
599,L2065,L,2065,bool,alm,1,0,,,,,자재 정리하는 중
600,L2066,L,2066,bool,alm,1,0,,,,,Model
601,L2067,L,2067,bool,alm,1,0,,,,,#10
602,L2068,L,2068,bool,alm,1,0,,,,,#11
603,L2069,L,2069,bool,alm,1,0,,,,,#12
604,L3001,L,3001,bool,alm,1,0,,,,,#13
605,L3002,L,3002,bool,alm,1,0,,,,,#14
606,L3003,L,3003,bool,alm,1,0,,,,,#15
607,L3004,L,3004,bool,alm,1,0,,,,,#16
608,L3012,L,3012,bool,alm,1,0,,,,,반자동 화면
609,L3013,L,3013,bool,alm,1,0,,,,,1# 리셋
610,L3014,L,3014,bool,alm,1,0,,,,,2# 리셋
611,L3015,L,3015,bool,alm,1,0,,,,,3# 리셋
612,L3016,L,3016,bool,alm,1,0,,,,,4# 리셋
613,L3017,L,3017,bool,alm,1,0,,,,,5# 리셋
614,L3018,L,3018,bool,alm,1,0,,,,,6# 리셋
615,L3019,L,3019,bool,alm,1,0,,,,,7# 리셋
616,L3020,L,3020,bool,alm,1,0,,,,,8# 리셋
617,L3021,L,3021,bool,alm,1,0,,,,,9# 리셋
618,L3022,L,3022,bool,alm,1,0,,,,,10# 리셋
619,L3023,L,3023,bool,alm,1,0,,,,,11# 리셋
620,L3024,L,3024,bool,alm,1,0,,,,,12# 리셋
621,L3025,L,3025,bool,alm,1,0,,,,,13# 리셋
622,L3026,L,3026,bool,alm,1,0,,,,,14# 리셋
623,L3027,L,3027,bool,alm,1,0,,,,,메모리 지우기
624,L3028,L,3028,bool,alm,1,0,,,,,15# 리셋
625,L3029,L,3029,bool,alm,1,0,,,,,16# 리셋
626,L3030,L,3030,bool,alm,1,0,,,,,1#자재 도착 감지 사용
627,L3031,L,3031,bool,alm,1,0,,,,,1#자재 도착 차폐
628,L3032,L,3032,bool,alm,1,0,,,,,4# 광전 검사 사용
629,L3033,L,3033,bool,alm,1,0,,,,,4# 광전 검사 차폐
630,L3035,L,3035,bool,alm,1,0,,,,,1#지그 검사 
631,L3037,L,3037,bool,alm,1,0,,,,,3#자재 도착 감지 사용
632,L3038,L,3038,bool,alm,1,0,,,,,3#자재 도착 차폐
633,L3039,L,3039,bool,alm,1,0,,,,,5#자재 도착 감지 사용
634,L3040,L,3040,bool,alm,1,0,,,,,5#자재 도착 차폐
635,L3041,L,3041,bool,alm,1,0,,,,,9#자재 도착 감지 사용
636,L3042,L,3042,bool,alm,1,0,,,,,9#자재 도착 차폐
637,L3043,L,3043,bool,alm,1,0,,,,,5# 중계 검출 
638,L3045,L,3045,bool,alm,1,0,,,,,6# 광전 검사 사용
639,L3046,L,3046,bool,alm,1,0,,,,,6# 광전 검사 차폐
640,L3047,L,3047,bool,alm,1,0,,,,,9# 중계 검출 
641,L3049,L,3049,bool,alm,1,0,,,,,10# 광섬유 검출 사용
642,L3050,L,3050,bool,alm,1,0,,,,,10# 광섬유 검출 차폐
643,L3051,L,3051,bool,alm,1,0,,,,,14# 중계 검출 
644,L3053,L,3053,bool,alm,1,0,,,,,16# 잔류 검사 
645,X6E,X,110,bool,fast,1,0,,,,,1#사료
646,X6F,X,111,bool,fast,1,0,,,,,1#먹이끝
647,X70,X,112,bool,fast,1,0,,,,,1# 검색 회전 원본 1개
648,X71,X,113,bool,fast,1,0,,,,,1# 검색 회전 1 끝
649,X72,X,114,bool,fast,1,0,,,,,1# 검색 회전 2 원본
650,X73,X,115,bool,fast,1,0,,,,,1# 검색 회전 2 끝
651,X74,X,116,bool,fast,1,0,,,,,3#사료
652,X75,X,117,bool,fast,1,0,,,,,3#먹이끝
653,X76,X,118,bool,fast,1,0,,,,,3# 검색 회전 원본 1개
654,X77,X,119,bool,fast,1,0,,,,,3# 검색 및 회전 1 끝
655,X78,X,120,bool,fast,1,0,,,,,5#사료
656,X79,X,121,bool,fast,1,0,,,,,5# 배송중입니다
657,X7A,X,122,bool,fast,1,0,,,,,5#먹이끝
658,X7C,X,124,bool,fast,1,0,,,,,5# 기어 원본
659,X7D,X,125,bool,fast,1,0,,,,,5# 기어 엔드
660,X7E,X,126,bool,fast,1,0,,,,,5# 전송 잘못된 위치 1 원본
661,X7F,X,127,bool,fast,1,0,,,,,5# 전송 위치가 잘못됨 1 끝
662,X80,X,128,bool,fast,1,0,,,,,5# 전송 잘못된 위치 2 원본
663,X81,X,129,bool,fast,1,0,,,,,5# 전송 위치가 잘못됨 2 끝
664,X82,X,130,bool,fast,1,0,,,,,6#은 상단 및 하단 1개의 원본을 감지합니다.
665,X84,X,132,bool,fast,1,0,,,,,6#은 상위 및 하위 2개 요소를 감지합니다.
666,X85,X,133,bool,fast,1,0,,,,,6#은 위아래로 2개의 끝을 감지합니다.
667,X86,X,134,bool,fast,1,0,,,,,9#사료
668,X87,X,135,bool,fast,1,0,,,,,9# 배송중
669,X88,X,136,bool,fast,1,0,,,,,9#먹이끝
670,X8A,X,138,bool,fast,1,0,,,,,9# 기어 원본
671,X8B,X,139,bool,fast,1,0,,,,,9# 기어 엔드
672,X8C,X,140,bool,fast,1,0,,,,,9# 토출 회전 1 원본
673,X8D,X,141,bool,fast,1,0,,,,,9# 1개 끝을 위한 출력 그리고 자전
674,X8E,X,142,bool,fast,1,0,,,,,9# 공급 회전 2 원본
675,X8F,X,143,bool,fast,1,0,,,,,9# 토출 회전 2 종료
676,X90,X,144,bool,fast,1,0,,,,,9# 오프닝 지그 오리지널
677,X91,X,145,bool,fast,1,0,,,,,9# 오프닝 정착물 끝
678,X92,X,146,bool,fast,1,0,,,,,10# 저압 고유
679,X93,X,147,bool,fast,1,0,,,,,10# 끝내려면 아래로 누르세요.
680,X94,X,148,bool,fast,1,0,,,,,10#은 상단 및 하단 원본을 감지합니다.
681,X95,X,149,bool,fast,1,0,,,,,10#은 상단과 하단을 감지합니다.
682,X96,X,150,bool,fast,1,0,,,,,14# 방전재 상부 및 하부 원본
683,X97,X,151,bool,fast,1,0,,,,,14# 끝 위아래로 방전
684,X98,X,152,bool,fast,1,0,,,,,14# 대중교통 회전 1 원본
685,X99,X,153,bool,fast,1,0,,,,,14# 대중교통 회전 1 끝
686,X9A,X,154,bool,fast,1,0,,,,,14# 대중교통 회전 2 원본
687,X9B,X,155,bool,fast,1,0,,,,,14# 대중교통 회전 2 끝
688,X9C,X,156,bool,fast,1,0,,,,,14# 전위 소스
689,X9D,X,157,bool,fast,1,0,,,,,14# 전위 끝
690,X9E,X,158,bool,fast,1,0,,,,,14# 푸시 재료
691,X9F,X,159,bool,fast,1,0,,,,,14# 푸시 재료 끝
692,XA0,X,160,bool,fast,1,0,,,,,15# 상샤위안
693,XA1,X,161,bool,fast,1,0,,,,,15# 위아래로 끝
694,XA2,X,162,bool,fast,1,0,,,,,16# 먼지 제거 상하 원본
695,XA3,X,163,bool,fast,1,0,,,,,16# 먼지 제거 상단 및 하단
696,XA4,X,164,bool,fast,1,0,,,,,10# 원본 전후
697,XA5,X,165,bool,fast,1,0,,,,,10# 전후
698,XB4,X,180,bool,fast,1,0,,,,,1#반입물질 센서 1
699,XB5,X,181,bool,fast,1,0,,,,,1# 유입 물질 센서 2
700,XB6,X,182,bool,fast,1,0,,,,,1# 정착물 검사
701,XB7,X,183,bool,fast,1,0,,,,,3# 유입 물질 센서 1
702,XB8,X,184,bool,fast,1,0,,,,,3# 유입 물질 센서 2
703,XB9,X,185,bool,fast,1,0,,,,,4# 탐지 광전자적인 1
704,XBA,X,186,bool,fast,1,0,,,,,4# 탐지 광전자적인 2
705,XBB,X,187,bool,fast,1,0,,,,,4# 탐지 광전자적인 3
706,XBC,X,188,bool,fast,1,0,,,,,4#검출 광전 4
707,XBD,X,189,bool,fast,1,0,,,,,5# 들어오는 재료 센서
708,XBF,X,191,bool,fast,1,0,,,,,10# 탐지 섬유 1
709,XC0,X,192,bool,fast,1,0,,,,,10# 탐지 섬유 2
710,XC5,X,197,bool,fast,1,0,,,,,16# 탐지 광전자적인 1
711,XC6,X,198,bool,fast,1,0,,,,,16# 탐지 광전자적인 2
712,X10E,X,270,bool,fast,1,0,,,,,총 공기압
713,X11A,X,282,bool,fast,1,0,,,,,3# 검색 회전 2 원본
714,X11B,X,283,bool,fast,1,0,,,,,3# 검색 및 회전 2 종료
715,X11C,X,284,bool,fast,1,0,,,,,4# 상단 및 하단 원본 감지
716,X11D,X,285,bool,fast,1,0,,,,,4#은 상단과 하단을 감지합니다.
717,X11E,X,286,bool,fast,1,0,,,,,9# 통과 진공 감지 1
718,X11F,X,287,bool,fast,1,0,,,,,9# 통과 진공 감지 2
719,X12A,X,298,bool,fast,1,0,,,,,5# 토출 회전 1 원본
720,X12B,X,299,bool,fast,1,0,,,,,5# 1개 끝을 위한 출력 그리고 자전
721,X12C,X,300,bool,fast,1,0,,,,,5# 공급 회전 2 원본
722,X12D,X,301,bool,fast,1,0,,,,,5# 방전 및 2회 회전
723,X12E,X,302,bool,fast,1,0,,,,,5# 오프닝 지그 원본
724,X12F,X,303,bool,fast,1,0,,,,,5# 오프닝 정착물 끝
725,X13A,X,314,bool,fast,1,0,,,,,9# 전송 위치 오류 1 원본
726,X13B,X,315,bool,fast,1,0,,,,,9# 전송 위치가 잘못됨 1 끝
727,X13C,X,316,bool,fast,1,0,,,,,9# 전송 잘못된 위치 2 원본
728,X13D,X,317,bool,fast,1,0,,,,,9# 환승 위치가 잘못됨 2번 끝
729,X13E,X,318,bool,fast,1,0,,,,,9# 진공 회수 1
730,X13F,X,319,bool,fast,1,0,,,,,9# 진공 회수 2
731,X14A,X,330,bool,fast,1,0,,,,,13# 교대 고유
732,X14B,X,331,bool,fast,1,0,,,,,13# 교대 끝
733,X14C,X,332,bool,fast,1,0,,,,,14# 오프닝 지그 오리지널
734,X14D,X,333,bool,fast,1,0,,,,,14# 오프닝 정착물 끝
735,X14E,X,334,bool,fast,1,0,,,,,14# 검색 로타리 원본
736,X14F,X,335,bool,fast,1,0,,,,,14# 검색 및 회전 종료
737,X15A,X,346,bool,fast,1,0,,,,,14# 원료
738,X15B,X,347,bool,fast,1,0,,,,,14# 다이얼링 끝
739,X15C,X,348,bool,fast,1,0,,,,,15# 오프닝 지그 오리지널
740,X15D,X,349,bool,fast,1,0,,,,,15# 오프닝 정착물 끝
741,X15E,X,350,bool,fast,1,0,,,,,15# 측면 교대 고유
742,X15F,X,351,bool,fast,1,0,,,,,15# 횡단 끝
743,X18A,X,394,bool,fast,1,0,,,,,5#트랜스퍼 센서 1
744,X18B,X,395,bool,fast,1,0,,,,,5#트랜스퍼 센서 2
745,X18C,X,396,bool,fast,1,0,,,,,6#검출 광전 1
746,X18D,X,397,bool,fast,1,0,,,,,6# 탐지 광전자적인 2
747,X18E,X,398,bool,fast,1,0,,,,,9# 유입 물질 센서
748,X19D,X,413,bool,fast,1,0,,,,,11# 검출 광전
749,X19E,X,414,bool,fast,1,0,,,,,12# 검출 광전
750,X19F,X,415,bool,fast,1,0,,,,,16# 고정 장치 감지
